,date,hour,month,day_type,temperature_goal,voltaic_energy_in,other_devices_energy_out,outside_temperature,buy_energy_cost,sell_energy_value,energy_for_temperature_on_stable_level,energy_for_1_celsius_heatup,time_for_1_celsius_drop,other_devices_energy_in,our_temperature_goal
466,2016-03-10,17,3,Dni robocze,23,0.0,2.0,8,2.0,2.5,1.0,4.0,4.0,1.4,22
467,2016-03-11,17,3,Dni robocze,23,0.0,2.0,9,2.0,2.5,1.0,4.0,4.0,1.4,22
468,2016-03-12,17,3,Dni robocze,23,0.0,2.0,12,2.0,2.5,1.0,4.0,4.0,1.4,22
469,2016-03-15,17,3,Dni robocze,23,0.0,2.0,16,2.0,2.5,0.5,2.0,6.0,1.4,22
470,2016-03-16,17,3,Dni robocze,23,0.0,2.0,8,2.0,2.5,1.0,4.0,4.0,1.4,22
471,2016-03-17,17,3,Dni robocze,23,0.0,2.0,10,2.0,2.5,1.0,4.0,4.0,1.4,22
472,2016-03-18,17,3,Dni robocze,23,0.0,2.0,10,2.0,2.5,1.0,4.0,4.0,1.4,22
473,2016-03-19,17,3,Dni robocze,23,0.0,2.0,11,2.0,2.5,1.0,4.0,4.0,1.4,22
474,2016-03-22,17,3,Dni robocze,23,0.0,2.0,15,2.0,2.5,1.0,4.0,4.0,1.4,22
475,2016-03-23,17,3,Dni robocze,23,0.0,2.0,17,2.0,2.5,0.5,2.0,6.0,1.4,22
476,2016-03-24,17,3,Dni robocze,23,0.0,2.0,8,2.0,2.5,1.0,4.0,4.0,1.4,22
477,2016-03-25,17,3,Dni robocze,23,0.0,2.0,9,2.0,2.5,1.0,4.0,4.0,1.4,22
478,2016-03-26,17,3,Dni robocze,23,0.0,2.0,10,2.0,2.5,1.0,4.0,4.0,1.4,22
479,2016-03-29,17,3,Dni robocze,23,0.0,2.0,14,2.0,2.5,1.0,4.0,4.0,1.4,22
480,2016-03-30,17,3,Dni robocze,23,0.0,2.0,9,2.0,2.5,1.0,4.0,4.0,1.4,22
481,2016-03-31,17,3,Dni robocze,23,0.0,2.0,6,2.0,2.5,1.0,4.0,4.0,1.4,22
482,2016-03-06,17,3,Dni wolne od pracy,23,0.0,2.0,13,1.0,0.5,1.0,4.0,4.0,1.4,22
483,2016-03-13,17,3,Dni wolne od pracy,23,0.0,2.0,6,1.0,0.5,1.0,4.0,4.0,1.4,22
484,2016-03-20,17,3,Dni wolne od pracy,23,0.0,2.0,5,1.0,0.5,2.0,5.0,3.0,1.4,22
485,2016-03-27,17,3,Dni wolne od pracy,23,0.0,2.0,8,1.0,0.5,1.0,4.0,4.0,1.4,22
486,2016-03-01,18,3,Dni robocze,23,0.0,2.0,8,2.0,2.5,1.0,4.0,4.0,1.4,22
487,2016-03-02,18,3,Dni robocze,23,0.0,2.0,9,2.0,2.5,1.0,4.0,4.0,1.4,22
488,2016-03-03,18,3,Dni robocze,23,0.0,2.0,13,2.0,2.5,1.0,4.0,4.0,1.4,22
489,2016-03-04,18,3,Dni robocze,23,0.0,2.0,10,2.0,2.5,1.0,4.0,4.0,1.4,22
490,2016-03-05,18,3,Dni robocze,23,0.0,2.0,9,2.0,2.5,1.0,4.0,4.0,1.4,22
491,2016-03-08,18,3,Dni robocze,23,0.0,2.0,10,2.0,2.5,1.0,4.0,4.0,1.4,22
492,2016-03-09,18,3,Dni robocze,23,0.0,2.0,3,2.0,2.5,2.0,5.0,3.0,1.4,22
493,2016-03-10,18,3,Dni robocze,23,0.0,2.0,7,2.0,2.5,1.0,4.0,4.0,1.4,22
494,2016-03-11,18,3,Dni robocze,23,0.0,2.0,8,2.0,2.5,1.0,4.0,4.0,1.4,22
495,2016-03-12,18,3,Dni robocze,23,0.0,2.0,12,2.0,2.5,1.0,4.0,4.0,1.4,22
496,2016-03-15,18,3,Dni robocze,23,0.0,2.0,12,2.0,2.5,1.0,4.0,4.0,1.4,22
497,2016-03-16,18,3,Dni robocze,23,0.0,2.0,5,2.0,2.5,2.0,5.0,3.0,1.4,22
498,2016-03-17,18,3,Dni robocze,23,0.0,2.0,9,2.0,2.5,1.0,4.0,4.0,1.4,22
499,2016-03-18,18,3,Dni robocze,23,0.0,2.0,11,2.0,2.5,1.0,4.0,4.0,1.4,22
500,2016-03-19,18,3,Dni robocze,23,0.0,2.0,7,2.0,2.5,1.0,4.0,4.0,1.4,22
501,2016-03-22,18,3,Dni robocze,23,0.0,2.0,15,2.0,2.5,1.0,4.0,4.0,1.4,22
502,2016-03-23,18,3,Dni robocze,23,0.0,2.0,13,2.0,2.5,1.0,4.0,4.0,1.4,22
503,2016-03-24,18,3,Dni robocze,23,0.0,2.0,7,2.0,2.5,1.0,4.0,4.0,1.4,22
504,2016-03-25,18,3,Dni robocze,23,0.0,2.0,8,2.0,2.5,1.0,4.0,4.0,1.4,22
505,2016-03-26,18,3,Dni robocze,23,0.0,2.0,6,2.0,2.5,1.0,4.0,4.0,1.4,22
506,2016-03-29,18,3,Dni robocze,23,0.0,2.0,11,2.0,2.5,1.0,4.0,4.0,1.4,22
507,2016-03-30,18,3,Dni robocze,23,0.0,2.0,8,2.0,2.5,1.0,4.0,4.0,1.4,22
508,2016-03-31,18,3,Dni robocze,23,0.0,2.0,5,2.0,2.5,2.0,5.0,3.0,1.4,22
509,2016-03-06,18,3,Dni wolne od pracy,23,0.0,2.0,13,1.0,0.5,1.0,4.0,4.0,1.4,22
510,2016-03-13,18,3,Dni wolne od pracy,23,0.0,2.0,4,1.0,0.5,2.0,5.0,3.0,1.4,22
511,2016-03-20,18,3,Dni wolne od pracy,23,0.0,2.0,4,1.0,0.5,2.0,5.0,3.0,1.4,22
512,2016-03-27,18,3,Dni wolne od pracy,23,0.0,2.0,5,1.0,0.5,2.0,5.0,3.0,1.4,22
513,2016-03-01,19,3,Dni robocze,23,0.0,2.0,9,2.0,2.5,1.0,4.0,4.0,1.4,22
514,2016-03-02,19,3,Dni robocze,23,0.0,2.0,9,2.0,2.5,1.0,4.0,4.0,1.4,22
515,2016-03-03,19,3,Dni robocze,23,0.0,2.0,12,2.0,2.5,1.0,4.0,4.0,1.4,22
516,2016-03-04,19,3,Dni robocze,23,0.0,2.0,8,2.0,2.5,1.0,4.0,4.0,1.4,22
517,2016-03-05,19,3,Dni robocze,23,0.0,2.0,9,2.0,2.5,1.0,4.0,4.0,1.4,22
518,2016-03-08,19,3,Dni robocze,23,0.0,2.0,7,2.0,2.5,1.0,4.0,4.0,1.4,22
519,2016-03-09,19,3,Dni robocze,23,0.0,2.0,4,2.0,2.5,2.0,5.0,3.0,1.4,22
520,2016-03-10,19,3,Dni robocze,23,0.0,2.0,7,2.0,2.5,1.0,4.0,4.0,1.4,22
521,2016-03-11,19,3,Dni robocze,23,0.0,2.0,8,2.0,2.5,1.0,4.0,4.0,1.4,22
522,2016-03-12,19,3,Dni robocze,23,0.0,2.0,12,2.0,2.5,1.0,4.0,4.0,1.4,22
523,2016-03-15,19,3,Dni robocze,23,0.0,2.0,11,2.0,2.5,1.0,4.0,4.0,1.4,22
524,2016-03-16,19,3,Dni robocze,23,0.0,2.0,3,2.0,2.5,2.0,5.0,3.0,1.4,22
525,2016-03-17,19,3,Dni robocze,23,0.0,2.0,7,2.0,2.5,1.0,4.0,4.0,1.4,22
526,2016-03-18,19,3,Dni robocze,23,0.0,2.0,11,2.0,2.5,1.0,4.0,4.0,1.4,22
527,2016-03-19,19,3,Dni robocze,23,0.0,2.0,6,2.0,2.5,1.0,4.0,4.0,1.4,22
528,2016-03-22,19,3,Dni robocze,23,0.0,2.0,15,2.0,2.5,1.0,4.0,4.0,1.4,22
529,2016-03-23,19,3,Dni robocze,23,0.0,2.0,10,2.0,2.5,1.0,4.0,4.0,1.4,22
530,2016-03-24,19,3,Dni robocze,23,0.0,2.0,6,2.0,2.5,1.0,4.0,4.0,1.4,22
531,2016-03-25,19,3,Dni robocze,23,0.0,2.0,8,2.0,2.5,1.0,4.0,4.0,1.4,22
532,2016-03-26,19,3,Dni robocze,23,0.0,2.0,6,2.0,2.5,1.0,4.0,4.0,1.4,22
533,2016-03-29,19,3,Dni robocze,23,0.0,2.0,10,2.0,2.5,1.0,4.0,4.0,1.4,22
534,2016-03-30,19,3,Dni robocze,23,0.0,2.0,7,2.0,2.5,1.0,4.0,4.0,1.4,22
535,2016-03-31,19,3,Dni robocze,23,0.0,2.0,4,2.0,2.5,2.0,5.0,3.0,1.4,22
536,2016-03-06,19,3,Dni wolne od pracy,23,0.0,2.0,13,1.0,0.5,1.0,4.0,4.0,1.4,22
537,2016-03-13,19,3,Dni wolne od pracy,23,0.0,2.0,1,1.0,0.5,2.0,5.0,3.0,1.4,22
538,2016-03-20,19,3,Dni wolne od pracy,23,0.0,2.0,4,1.0,0.5,2.0,5.0,3.0,1.4,22
539,2016-03-27,19,3,Dni wolne od pracy,23,0.0,2.0,4,1.0,0.5,2.0,5.0,3.0,1.4,22
540,2016-03-01,20,3,Dni robocze,23,0.0,1.0,7,2.0,2.5,1.0,4.0,4.0,0.7,22
541,2016-03-02,20,3,Dni robocze,23,0.0,1.0,10,2.0,2.5,1.0,4.0,4.0,0.7,22
542,2016-03-03,20,3,Dni robocze,23,0.0,1.0,10,2.0,2.5,1.0,4.0,4.0,0.7,22
543,2016-03-04,20,3,Dni robocze,23,0.0,1.0,5,2.0,2.5,2.0,5.0,3.0,0.7,22
544,2016-03-05,20,3,Dni robocze,23,0.0,1.0,10,2.0,2.5,1.0,4.0,4.0,0.7,22
545,2016-03-08,20,3,Dni robocze,23,0.0,1.0,7,2.0,2.5,1.0,4.0,4.0,0.7,22
546,2016-03-09,20,3,Dni robocze,23,0.0,1.0,4,2.0,2.5,2.0,5.0,3.0,0.7,22
547,2016-03-10,20,3,Dni robocze,23,0.0,1.0,7,2.0,2.5,1.0,4.0,4.0,0.7,22
548,2016-03-11,20,3,Dni robocze,23,0.0,1.0,5,2.0,2.5,2.0,5.0,3.0,0.7,22
549,2016-03-12,20,3,Dni robocze,23,0.0,1.0,12,2.0,2.5,1.0,4.0,4.0,0.7,22
550,2016-03-15,20,3,Dni robocze,23,0.0,1.0,11,2.0,2.5,1.0,4.0,4.0,0.7,22
551,2016-03-16,20,3,Dni robocze,23,0.0,1.0,2,2.0,2.5,2.0,5.0,3.0,0.7,22
552,2016-03-17,20,3,Dni robocze,23,0.0,1.0,6,2.0,2.5,1.0,4.0,4.0,0.7,22
553,2016-03-18,20,3,Dni robocze,23,0.0,1.0,10,2.0,2.5,1.0,4.0,4.0,0.7,22
554,2016-03-19,20,3,Dni robocze,23,0.0,1.0,3,2.0,2.5,2.0,5.0,3.0,0.7,22
555,2016-03-22,20,3,Dni robocze,23,0.0,1.0,12,2.0,2.5,1.0,4.0,4.0,0.7,22
556,2016-03-23,20,3,Dni robocze,23,0.0,1.0,6,2.0,2.5,1.0,4.0,4.0,0.7,22
557,2016-03-24,20,3,Dni robocze,23,0.0,1.0,5,2.0,2.5,2.0,5.0,3.0,0.7,22
558,2016-03-25,20,3,Dni robocze,23,0.0,1.0,6,2.0,2.5,1.0,4.0,4.0,0.7,22
559,2016-03-26,20,3,Dni robocze,23,0.0,1.0,4,2.0,2.5,2.0,5.0,3.0,0.7,22
560,2016-03-29,20,3,Dni robocze,23,0.0,1.0,10,2.0,2.5,1.0,4.0,4.0,0.7,22
561,2016-03-30,20,3,Dni robocze,23,0.0,1.0,7,2.0,2.5,1.0,4.0,4.0,0.7,22
562,2016-03-31,20,3,Dni robocze,23,0.0,1.0,2,2.0,2.5,2.0,5.0,3.0,0.7,22
563,2016-03-06,20,3,Dni wolne od pracy,23,0.0,2.0,13,1.0,0.5,1.0,4.0,4.0,1.4,22
564,2016-03-13,20,3,Dni wolne od pracy,23,0.0,2.0,1,1.0,0.5,2.0,5.0,3.0,1.4,22
565,2016-03-20,20,3,Dni wolne od pracy,23,0.0,2.0,2,1.0,0.5,2.0,5.0,3.0,1.4,22
566,2016-03-27,20,3,Dni wolne od pracy,23,0.0,2.0,4,1.0,0.5,2.0,5.0,3.0,1.4,22
567,2016-03-01,21,3,Dni robocze,23,0.0,1.0,5,2.0,2.5,2.0,5.0,3.0,0.7,22
568,2016-03-02,21,3,Dni robocze,23,0.0,1.0,10,2.0,2.5,1.0,4.0,4.0,0.7,22
569,2016-03-03,21,3,Dni robocze,23,0.0,1.0,8,2.0,2.5,1.0,4.0,4.0,0.7,22
570,2016-03-04,21,3,Dni robocze,23,0.0,1.0,5,2.0,2.5,2.0,5.0,3.0,0.7,22
571,2016-03-05,21,3,Dni robocze,23,0.0,1.0,7,2.0,2.5,1.0,4.0,4.0,0.7,22
572,2016-03-08,21,3,Dni robocze,23,0.0,1.0,5,2.0,2.5,2.0,5.0,3.0,0.7,22
573,2016-03-09,21,3,Dni robocze,23,0.0,1.0,3,2.0,2.5,2.0,5.0,3.0,0.7,22
574,2016-03-10,21,3,Dni robocze,23,0.0,1.0,7,2.0,2.5,1.0,4.0,4.0,0.7,22
575,2016-03-11,21,3,Dni robocze,23,0.0,1.0,4,2.0,2.5,2.0,5.0,3.0,0.7,22
576,2016-03-12,21,3,Dni robocze,23,0.0,1.0,10,2.0,2.5,1.0,4.0,4.0,0.7,22
577,2016-03-15,21,3,Dni robocze,23,0.0,1.0,12,2.0,2.5,1.0,4.0,4.0,0.7,22
578,2016-03-16,21,3,Dni robocze,23,0.0,1.0,2,2.0,2.5,2.0,5.0,3.0,0.7,22
579,2016-03-17,21,3,Dni robocze,23,0.0,1.0,5,2.0,2.5,2.0,5.0,3.0,0.7,22
580,2016-03-18,21,3,Dni robocze,23,0.0,1.0,7,2.0,2.5,1.0,4.0,4.0,0.7,22
581,2016-03-19,21,3,Dni robocze,23,0.0,1.0,2,2.0,2.5,2.0,5.0,3.0,0.7,22
582,2016-03-22,21,3,Dni robocze,23,0.0,1.0,9,2.0,2.5,1.0,4.0,4.0,0.7,22
583,2016-03-23,21,3,Dni robocze,23,0.0,1.0,7,2.0,2.5,1.0,4.0,4.0,0.7,22
584,2016-03-24,21,3,Dni robocze,23,0.0,1.0,3,2.0,2.5,2.0,5.0,3.0,0.7,22
585,2016-03-25,21,3,Dni robocze,23,0.0,1.0,3,2.0,2.5,2.0,5.0,3.0,0.7,22
586,2016-03-26,21,3,Dni robocze,23,0.0,1.0,2,2.0,2.5,2.0,5.0,3.0,0.7,22
587,2016-03-29,21,3,Dni robocze,23,0.0,1.0,9,2.0,2.5,1.0,4.0,4.0,0.7,22
588,2016-03-30,21,3,Dni robocze,23,0.0,1.0,7,2.0,2.5,1.0,4.0,4.0,0.7,22
589,2016-03-31,21,3,Dni robocze,23,0.0,1.0,2,2.0,2.5,2.0,5.0,3.0,0.7,22
590,2016-03-06,21,3,Dni wolne od pracy,23,0.0,2.0,13,1.0,0.5,1.0,4.0,4.0,1.4,22
591,2016-03-13,21,3,Dni wolne od pracy,23,0.0,2.0,1,1.0,0.5,2.0,5.0,3.0,1.4,22
592,2016-03-20,21,3,Dni wolne od pracy,23,0.0,2.0,1,1.0,0.5,2.0,5.0,3.0,1.4,22
593,2016-03-27,21,3,Dni wolne od pracy,23,0.0,2.0,2,1.0,0.5,2.0,5.0,3.0,1.4,22
594,2016-03-01,22,3,Dni robocze,23,0.0,1.0,5,1.0,0.5,2.0,5.0,3.0,0.7,22
595,2016-03-02,22,3,Dni robocze,23,0.0,1.0,7,1.0,0.5,1.0,4.0,4.0,0.7,22
596,2016-03-03,22,3,Dni robocze,23,0.0,1.0,7,1.0,0.5,1.0,4.0,4.0,0.7,22
597,2016-03-04,22,3,Dni robocze,23,0.0,1.0,5,1.0,0.5,2.0,5.0,3.0,0.7,22
598,2016-03-05,22,3,Dni robocze,23,0.0,1.0,11,1.0,0.5,1.0,4.0,4.0,0.7,22
599,2016-03-08,22,3,Dni robocze,23,0.0,1.0,4,1.0,0.5,2.0,5.0,3.0,0.7,22
600,2016-03-09,22,3,Dni robocze,23,0.0,1.0,2,1.0,0.5,2.0,5.0,3.0,0.7,22
601,2016-03-10,22,3,Dni robocze,23,0.0,1.0,7,1.0,0.5,1.0,4.0,4.0,0.7,22
602,2016-03-11,22,3,Dni robocze,23,0.0,1.0,5,1.0,0.5,2.0,5.0,3.0,0.7,22
603,2016-03-12,22,3,Dni robocze,23,0.0,1.0,11,1.0,0.5,1.0,4.0,4.0,0.7,22
604,2016-03-15,22,3,Dni robocze,23,0.0,1.0,10,1.0,0.5,1.0,4.0,4.0,0.7,22
605,2016-03-16,22,3,Dni robocze,23,0.0,1.0,1,1.0,0.5,2.0,5.0,3.0,0.7,22
606,2016-03-17,22,3,Dni robocze,23,0.0,1.0,5,1.0,0.5,2.0,5.0,3.0,0.7,22
607,2016-03-18,22,3,Dni robocze,23,0.0,1.0,6,1.0,0.5,1.0,4.0,4.0,0.7,22
608,2016-03-19,22,3,Dni robocze,23,0.0,1.0,2,1.0,0.5,2.0,5.0,3.0,0.7,22
609,2016-03-22,22,3,Dni robocze,23,0.0,1.0,12,1.0,0.5,1.0,4.0,4.0,0.7,22
610,2016-03-23,22,3,Dni robocze,23,0.0,1.0,4,1.0,0.5,2.0,5.0,3.0,0.7,22
611,2016-03-24,22,3,Dni robocze,23,0.0,1.0,3,1.0,0.5,2.0,5.0,3.0,0.7,22
612,2016-03-25,22,3,Dni robocze,23,0.0,1.0,5,1.0,0.5,2.0,5.0,3.0,0.7,22
613,2016-03-26,22,3,Dni robocze,23,0.0,1.0,3,1.0,0.5,2.0,5.0,3.0,0.7,22
614,2016-03-29,22,3,Dni robocze,23,0.0,1.0,10,1.0,0.5,1.0,4.0,4.0,0.7,22
615,2016-03-30,22,3,Dni robocze,23,0.0,1.0,6,1.0,0.5,1.0,4.0,4.0,0.7,22
616,2016-03-31,22,3,Dni robocze,23,0.0,1.0,2,1.0,0.5,2.0,5.0,3.0,0.7,22
617,2016-03-06,22,3,Dni wolne od pracy,23,0.0,2.0,12,1.0,0.5,1.0,4.0,4.0,1.4,22
618,2016-03-13,22,3,Dni wolne od pracy,23,0.0,2.0,-1,1.0,0.5,3.0,6.0,2.0,1.4,22
619,2016-03-20,22,3,Dni wolne od pracy,23,0.0,2.0,1,1.0,0.5,2.0,5.0,3.0,1.4,22
620,2016-03-27,22,3,Dni wolne od pracy,23,0.0,2.0,2,1.0,0.5,2.0,5.0,3.0,1.4,22
621,2016-03-01,23,3,Dni robocze,23,0.0,1.0,4,1.0,0.5,2.0,5.0,3.0,0.7,22
622,2016-03-02,23,3,Dni robocze,23,0.0,1.0,6,1.0,0.5,1.0,4.0,4.0,0.7,22
623,2016-03-03,23,3,Dni robocze,23,0.0,1.0,7,1.0,0.5,1.0,4.0,4.0,0.7,22
624,2016-03-04,23,3,Dni robocze,23,0.0,1.0,5,1.0,0.5,2.0,5.0,3.0,0.7,22
625,2016-03-05,23,3,Dni robocze,23,0.0,1.0,11,1.0,0.5,1.0,4.0,4.0,0.7,22
626,2016-03-08,23,3,Dni robocze,23,0.0,1.0,3,1.0,0.5,2.0,5.0,3.0,0.7,22
627,2016-03-09,23,3,Dni robocze,23,0.0,1.0,1,1.0,0.5,2.0,5.0,3.0,0.7,22
628,2016-03-10,23,3,Dni robocze,23,0.0,1.0,6,1.0,0.5,1.0,4.0,4.0,0.7,22
629,2016-03-11,23,3,Dni robocze,23,0.0,1.0,5,1.0,0.5,2.0,5.0,3.0,0.7,22
630,2016-03-12,23,3,Dni robocze,23,0.0,1.0,9,1.0,0.5,1.0,4.0,4.0,0.7,22
631,2016-03-15,23,3,Dni robocze,23,0.0,1.0,9,1.0,0.5,1.0,4.0,4.0,0.7,22
632,2016-03-16,23,3,Dni robocze,23,0.0,1.0,2,1.0,0.5,2.0,5.0,3.0,0.7,22
633,2016-03-17,23,3,Dni robocze,23,0.0,1.0,6,1.0,0.5,1.0,4.0,4.0,0.7,22
634,2016-03-18,23,3,Dni robocze,23,0.0,1.0,3,1.0,0.5,2.0,5.0,3.0,0.7,22
635,2016-03-19,23,3,Dni robocze,23,0.0,1.0,0,1.0,0.5,3.0,6.0,2.0,0.7,22
636,2016-03-22,23,3,Dni robocze,23,0.0,1.0,11,1.0,0.5,1.0,4.0,4.0,0.7,22
637,2016-03-23,23,3,Dni robocze,23,0.0,1.0,4,1.0,0.5,2.0,5.0,3.0,0.7,22
638,2016-03-24,23,3,Dni robocze,23,0.0,1.0,2,1.0,0.5,2.0,5.0,3.0,0.7,22
639,2016-03-25,23,3,Dni robocze,23,0.0,1.0,3,1.0,0.5,2.0,5.0,3.0,0.7,22
640,2016-03-26,23,3,Dni robocze,23,0.0,1.0,3,1.0,0.5,2.0,5.0,3.0,0.7,22
641,2016-03-29,23,3,Dni robocze,23,0.0,1.0,11,1.0,0.5,1.0,4.0,4.0,0.7,22
642,2016-03-30,23,3,Dni robocze,23,0.0,1.0,6,1.0,0.5,1.0,4.0,4.0,0.7,22
643,2016-03-31,23,3,Dni robocze,23,0.0,1.0,1,1.0,0.5,2.0,5.0,3.0,0.7,22
644,2016-03-06,23,3,Dni wolne od pracy,23,0.0,2.0,13,1.0,0.5,1.0,4.0,4.0,1.4,22
645,2016-03-13,23,3,Dni wolne od pracy,23,0.0,2.0,0,1.0,0.5,3.0,6.0,2.0,1.4,22
646,2016-03-20,23,3,Dni wolne od pracy,23,0.0,2.0,1,1.0,0.5,2.0,5.0,3.0,1.4,22
647,2016-03-27,23,3,Dni wolne od pracy,23,0.0,2.0,1,1.0,0.5,2.0,5.0,3.0,1.4,22
